set n,n,set q,q,set p,p,te,P
775,769,14,9.961246306,0.5,1.224040375,28.79983775,544.3479307
775,769,16,11.55881824,0.5,0.461093125,26.24334,575.2434328
775,769,18,13.27502553,0.5,1.058444714,27.37956129,606.2417599
775,769,20,14.92041349,0.5,0.517696125,26.53697013,641.391675
775,769,22,16.40943012,0.5,0.405287,26.1252495,681.5907836
775,769,24,18.10108353,0.5,1.305357375,26.79868375,728.9795941
775,769,26,19.70589252,0.5,0.750486875,26.51462875,780.3331483
775,769,28,21.3536065,0.5,0.714953143,27.17894414,839.6760377
775,769,4,1.995097253,2,1.9200205,26.2720645,427.9925138
775,769,6,3.547437949,2,1.845878375,27.13061375,478.4072387
775,769,8,5.076258396,2,1.491908875,25.850769,537.0515866
775,769,10,6.729917054,2,1.558876125,25.34968288,596.6346433
775,769,12,8.280448389,2,1.76216925,26.69336013,658.1508848
775,769,14,9.916014976,2,1.536553875,26.415688,725.2550415
775,769,16,11.45569063,2,1.8992925,28.66578913,791.7676187
775,769,18,13.15639026,2,1.325288375,26.66144363,864.1847717
775,769,20,14.73406028,2,1.586779125,26.87528313,947.1305052
775,769,22,16.32982295,2,1.884145125,28.93388613,1030.119531
775,769,24,17.95091532,2,1.84428375,25.83161925,1125.356348
775,769,26,19.53944102,2,1.78927525,27.5327595,1228.804091
775,769,28,21.18948144,2,1.786883375,28.640256,1344.955743
775,769,4,2.043947209,3.5,2.781824,26.71889313,456.745276
775,769,6,3.590860015,3.5,3.03454525,27.65084975,549.1272031
775,769,8,5.103396983,3.5,2.58411175,24.94115375,644.9268056
775,769,10,6.682876555,3.5,2.753124,26.08375813,748.2814086
775,769,12,8.180939501,3.5,3.141374,25.61777975,853.958923
775,769,14,9.753181821,3.5,2.891044375,26.78272575,962.5025392
775,769,16,11.36160934,3.5,3.07440675,26.75080938,1071.599332
775,769,18,13.05326256,3.5,3.234649625,27.762557,1192.064995
775,769,20,14.74672523,3.5,2.833643875,27.18168,1322.363281
775,769,22,16.40038389,3.5,2.930108375,27.50403475,1457.155127
775,769,24,17.92558581,3.5,3.156521375,26.5146285,1617.300673
775,769,26,19.58105382,3.5,3.26733575,26.58165288,1779.045032
775,769,28,21.31793837,3.5,3.096729125,27.62850838,1947.983534
775,769,4,2.100034128,5,3.8843905,27.90298888,486.708765
775,769,6,3.46963995,5,4.250318125,26.31355575,624.156101
775,769,8,5.179385814,5,4.243940375,27.02528988,759.7348757
775,769,10,6.619552481,5,4.430491875,27.04443963,904.0424399
775,769,12,8.247882008,5,4.28539625,27.4625435,1059.040356
775,769,14,9.885257379,5,4.31887975,24.64114013,1216.111768
775,769,16,11.46654622,5,4.288585125,25.77416988,1378.309558
775,769,18,13.12020516,5,4.21524025,24.51028325,1545.387451
775,769,20,14.71053984,5,4.373091375,27.34764475,1728.733814
775,769,22,16.2701175,5,4.513403375,27.2359375,1910.52599
775,769,24,17.96538934,5,4.415344625,25.54118075,2128.595326
775,769,4,2.06565829,6,5.20220875,26.25929788,520.6348606
775,769,6,3.612571096,6,5.57690575,26.33908888,702.1147736
775,769,8,5.01836202,6,5.431013,26.929541,879.3187866
775,769,10,6.56346585,6,5.863110625,28.39450025,1070.704522
775,769,12,8.227980096,6,5.651047875,27.74659875,1268.843303
775,769,14,9.856309431,6,5.8527465,25.11988513,1474.587077
775,769,16,11.47740161,6,5.274756375,25.6911875,1670.957141
775,769,18,13.08944766,6,6.307963875,28.37215863,1898.458667
775,769,4,2.080132408,7.5,5.93884725,27.16891338,549.3173152
775,769,6,3.531154663,7.5,6.4985015,26.31036413,786.3348021
775,769,8,5.09073213,7.5,6.674688875,26.92634925,1007.099353
775,769,10,6.67744876,7.5,7.054966625,26.99337363,1243.126672
775,769,12,8.322061382,7.5,7.218398375,27.90618025,1490.151855
775,769,14,9.905159387,7.5,7.231153875,27.20721288,1669.815097
775,769,4,2.166976443,9,6.8349315,27.146572,569.1351112
775,769,6,3.632472912,9,9.163635,27.823198,872.9407228
775,769,8,5.139582182,9,8.737117875,26.02950038,1138.715698
775,769,10,6.767911517,9,7.870530875,27.05720625,1423.966688
775,769,12,8.264165103,9,9.000203125,26.44441263,1726.157934
775,769,4,2.212207773,11,7.164984125,28.13916938,565.7939637
775,769,6,3.547437949,11,10.04536938,27.45296863,964.1067232
775,769,8,5.107015416,11,9.975213125,26.13163275,1279.870551
775,769,10,6.670211605,11,10.27656525,27.6444665,1614.29292
775,769,6,3.590860015,12,11.9164635,27.42424375,1056.576623
775,769,8,5.090732226,12,11.40623775,29.45412213,1419.745263
775,769,6,3.648756295,13.5,13.30922113,28.04022913,1157.159546
775,769,8,5.213761556,13.5,13.0413525,27.61574175,1577.47749
775,769,6,3.710672874,15,14.43162956,28.27889222,1256.775228
800,789,12,8.240164399,0.5,0.589218857,25.530238,521.6645082
800,789,14,10.00065298,0.5,0.7589905,26.31993917,551.184285
800,789,16,11.63853673,0.5,0.750486875,26.58165288,577.5372068
800,789,18,13.05242595,0.5,0.487933,24.46453667,607.95459
800,789,20,14.86665902,0.5,0.751284125,26.26568138,644.7641114
800,789,22,16.38458985,0.5,0.622930429,27.06222157,667.4539119
800,789,24,17.94318276,0.5,0.626119333,26.71570167,709.9420475
800,789,26,19.51857077,0.5,0.61575525,26.14120775,756.781508
800,789,28,21.05824702,0.5,0.806065143,26.832424,807.960059
800,789,6,3.565446619,2,1.8570395,26.49867038,475.8421327
800,789,8,5.024505954,2,1.2136765,23.4921525,527.1262205
800,789,10,6.780574673,2,1.62584325,26.0901415,581.5518186
800,789,12,8.213645729,2,1.387472125,26.38058,638.711873
800,789,14,9.852766995,2,1.6896215,27.22317113,700.2758792
800,789,16,11.31925141,2,1.61388475,25.86991888,763.7765303
800,789,18,12.91196498,2,1.433711375,27.197638,830.7957884
800,789,20,14.5659369,2,1.54054,28.04022888,902.1441287
800,789,22,16.23475918,2,1.739846875,26.13482425,981.2166809
800,789,24,17.8611515,2,1.861139429,27.50722629,1067.954724
800,789,26,19.48886986,2,1.708755125,26.29440563,1159.222839
800,789,28,21.1539795,2,1.493503375,28.997719,1264.859619
800,789,4,2.059979685,3.5,3.281685875,28.04661213,447.8096787
800,789,6,3.5543087,3.5,2.665428625,27.19444625,537.066386
800,789,8,5.054206872,3.5,3.2968335,25.34010775,628.767741
800,789,10,6.581949545,3.5,3.142968375,27.101889,726.3506949
800,789,12,8.105979874,3.5,2.640714625,27.36041125,823.3470704
800,789,14,9.700549663,3.5,2.541858375,26.25610625,927.0804445
800,789,16,11.42320482,3.5,2.643903625,27.54233425,1033.161719
800,789,18,12.9138213,3.5,2.75312375,27.81362325,1146.035237
800,789,20,14.52324165,3.5,3.060056625,25.12307687,1268.501709
800,789,22,16.17906999,3.5,2.956417,26.30078913,1398.629964
800,789,24,17.86088621,3.5,3.068826,27.79766487,1539.801392
800,789,26,19.42575538,3.5,3.09035125,25.23797563,1682.173318
800,789,28,21.01846885,3.5,3.123037625,28.26683488,1852.121582
800,789,4,1.970876731,5,3.941791,26.65825213,480.2862062
800,789,6,3.509757322,5,4.04064725,26.36143038,604.290588
800,789,8,5.052350454,5,4.6250155,27.4721185,737.6468917
800,789,10,6.665483441,5,4.006366375,27.72744888,876.7583981
800,789,12,8.20436413,5,3.948966125,26.4890955,1020.081823
800,789,14,9.839772855,5,4.437666625,26.01354225,1170.495768
800,789,16,11.34895253,5,4.46317825,27.77851525,1322.226441
800,789,18,13.04190677,5,4.08449475,27.69872425,1483.14801
800,789,20,14.61791346,5,4.535725875,28.65621413,1652.366748
800,789,22,16.24218446,5,4.2758295,28.34024238,1831.844483
800,789,24,17.72723198,5,4.2479265,27.09550575,2021.173535
800,789,4,2.033991208,6,5.61038925,26.24972325,516.5552004
800,789,6,3.41322909,6,5.19423625,26.98699013,687.4207158
800,789,8,4.981810797,6,5.897391375,26.65825225,860.5492674
800,789,10,6.65991458,6,5.5896615,27.85192263,1042.482617
800,789,12,8.174663211,6,5.723595625,29.56263788,1231.212958
800,789,14,9.685699006,6,5.613578125,27.31892,1426.609912
800,789,16,11.30811359,6,5.448552125,26.1603575,1622.95166
800,789,18,13.03097523,6,5.500549,27.74553511,1835.543152
800,789,4,2.143513482,7.5,5.836802125,25.22840075,544.2615971
800,789,6,3.578440758,7.5,6.750425375,28.17108588,776.1581788
800,789,8,5.08947675,7.5,7.41850275,30.79779963,995.2855226
800,789,10,6.732310458,7.5,7.157809,26.38058,1229.844704
800,789,12,8.191369991,7.5,6.99358,27.7848985,1471.833618
800,789,14,9.733963122,7.5,7.5508425,28.84132875,1723.632067
800,789,4,2.069260988,9,6.7711535,29.38390638,552.9151072
800,789,6,3.480056305,9,8.898955125,27.101889,863.066992
800,789,8,5.158160187,9,9.094276,29.53072125,1127.757996
800,789,10,6.635782522,9,8.409457125,27.52956775,1414.966729
800,789,12,8.284185386,9,8.658192375,27.06039763,1704.980017
800,789,4,2.104531063,11,6.838918125,27.136997,560.9502563
800,789,6,3.673112474,11,9.68502225,27.52956775,955.1644152
800,789,8,5.167441785,11,9.922596,25.75501988,1266.150573
800,789,10,6.550392405,11,10.1577785,26.41568788,1604.149512
800,789,6,3.613710735,12,11.631853,28.49663238,1044.766358
800,789,8,5.237981443,12,11.47001575,27.47211838,1401.88031
800,789,6,3.678681532,13.5,13.34429913,27.70829925,1136.504123
800,789,8,5.184148466,13.5,13.03258288,25.72629538,1552.825977
800,789,6,3.63557375,15,14.14037544,28.32428422,1244.710864
825,833,10,6.886289278,0.5,0.7345425,27.90618038,524.2881196
825,833,12,8.525882949,0.5,1.114023,27.5991452,547.8452638
825,833,14,10.10367663,0.5,0.649504667,28.94133317,578.1925051
825,833,16,11.67676687,0.5,0.313606,27.5838255,607.8393892
825,833,18,13.34728871,0.5,0.760508857,29.334664,640.3367068
825,833,20,15.03983527,0.5,0.465610667,26.545481,675.3831544
825,833,22,16.56196985,0.5,0.57031325,27.692341,715.1287963
825,833,24,18.27878077,0.5,0.91949925,26.43483775,759.0869274
825,833,26,20.02302956,0.5,0.592635625,28.37854213,811.6759034
825,833,28,21.64576875,0.5,0.67235875,27.69553263,868.129663
825,833,30,23.20579334,0.5,1.06140575,26.7859175,930.2231871
825,833,6,3.54365935,2,1.428358286,31.35177571,505.6008176
825,833,8,5.018571247,2,1.467194875,27.28381213,560.552043
825,833,10,6.852971985,2,1.34761075,26.99656513,621.7496094
825,833,12,8.326764316,2,1.739846875,27.18167975,679.5456137
825,833,14,9.937744457,2,1.5915625,27.98597125,744.6245395
825,833,16,11.60555967,2,1.739846875,28.7391965,814.7548218
825,833,18,13.2596562,2,1.751008125,28.10406163,887.0586347
825,833,20,14.83144005,2,1.531770125,27.34445338,965.6162295
825,833,22,16.55217065,2,1.778114,26.68697688,1047.303577
825,833,24,18.24938337,2,1.915237,26.5242035,1136.523303
825,833,26,19.82508679,2,1.71034925,27.17848813,1241.36027
825,833,28,21.58697373,2,1.941545625,27.72425738,1350.520337
825,833,30,23.26066857,2,2.04119925,27.61574175,1466.587207
825,833,4,1.990633949,3.5,2.889449875,27.96362988,470.2281496
825,833,6,3.517341355,3.5,2.604839375,28.92431113,561.3539497
825,833,8,5.07344658,3.5,2.56099175,26.824217,650.8020262
825,833,10,6.753020836,3.5,2.830455,27.934905,748.7024133
825,833,12,8.283648027,3.5,3.182829875,27.954055,844.994293
825,833,14,9.976941272,3.5,2.86154675,28.0529955,948.324171
825,833,16,11.59380073,3.5,2.530697125,26.61356913,1059.668189
825,833,18,13.22829896,3.5,3.303211125,26.99975663,1167.845446
825,833,20,14.78244403,3.5,2.82806325,27.874264,1292.384765
825,833,22,16.49729542,3.5,2.68456225,27.21678788,1420.228624
825,833,24,18.1925483,3.5,3.41243125,27.2455125,1559.821143
825,833,26,19.84272505,3.5,3.229069125,27.51999288,1718.224366
825,833,28,21.50858063,3.5,3.181235375,27.34764475,1880.4265
825,833,30,23.1646369,3.5,2.742759875,25.1869095,2040.725904
825,833,4,1.998473416,5,3.986435875,27.56467563,502.5048549
825,833,6,3.550658647,5,4.051011125,27.73702375,630.3717653
825,833,8,5.020531192,5,3.498532125,28.89558663,758.617737
825,833,10,6.645230219,5,4.50862025,27.65085,897.5394044
825,833,12,8.201335132,5,4.04463325,27.69553275,1043.172974
825,833,14,9.97106175,5,3.724944875,27.676383,1187.608215
825,833,16,11.50168873,5,4.334027,26.66144363,1341.1325
825,833,18,13.16754421,5,3.925049,24.8134885,1499.619602
825,833,20,14.77068509,5,3.992813375,31.45208425,1674.812158
825,833,22,16.44829971,5,4.158637,27.606167,1853.075406
825,833,24,18.18862872,5,3.925049125,27.354028,2038.577246
825,833,4,2.045509281,6,5.109730125,26.80825875,525.815851
825,833,6,3.58005605,6,5.184669625,27.39551925,705.489339
825,833,8,5.089124994,6,4.907234125,30.52651075,875.751129
825,833,10,6.723623329,6,4.909625875,26.46675413,1059.560696
825,833,12,8.222893381,6,5.481238375,27.90298888,1246.711303
825,833,14,9.939704194,6,5.525883,24.46240875,1443.370105
825,833,16,11.57028285,6,5.39513775,28.50301563,1641.274463
825,833,18,13.27729487,6,5.78657675,27.29977025,1849.360889
825,833,4,2.002392993,7.5,6.1979465,26.24014813,552.0303226
825,833,6,3.540859548,7.5,7.251084875,25.043286,791.7337158
825,833,8,5.051888436,7.5,6.546335125,28.02746238,998.8409966
825,833,10,6.58839515,7.5,6.772747875,27.99235463,1231.699693
825,833,12,8.262089779,7.5,6.649974875,27.57425088,1466.196436
825,833,14,9.865230766,7.5,7.306890875,27.98916275,1706.083203
825,833,4,2.104304192,9,6.379714375,28.40726675,561.5048826
825,833,6,3.589855254,9,8.58325275,27.23912938,878.3894589
825,833,8,5.096964461,9,8.4525075,28.97856888,1139.952556
825,833,10,6.696185871,9,8.23645875,26.9231575,1433.366894
825,833,12,8.3600814,9,8.27313125,26.9678405,1721.366333
825,833,4,2.016111878,11,6.393267375,27.94128825,563.3584731
825,833,6,3.777998925,11,9.450637125,26.980607,973.6488648
825,833,8,5.093044988,11,9.8779515,29.39028975,1281.98485
825,833,10,6.702065393,11,10.25344563,25.92736838,1618.062134
825,833,6,3.634931383,12,11.985025,29.04878488,1065.565796
825,833,8,5.14204059,12,11.58880275,27.04763125,1422.90465
825,833,6,3.681967249,13.5,12.92814613,27.31572863,1161.111761
825,833,8,5.226313326,13.5,13.0246105,28.72323825,1576.087606
825,833,6,3.688500028,15,14.30052978,28.48599367,1254.157422
850,857,10,6.802700477,0.5,0.681241857,28.090839,532.072888
850,857,16,11.63028836,0.5,0.556418714,28.291456,616.305713
850,857,18,13.29824483,0.5,0.485807,27.771068,647.6506343
850,857,20,14.95429563,0.5,0.878840625,28.34981725,682.4738091
850,857,22,16.58691926,0.5,0.747753429,27.90481257,721.3919677
850,857,24,18.21262956,0.5,0.49776575,29.2881575,763.1127564
850,857,26,19.81155192,0.5,0.76563425,28.98176063,813.5660644
850,857,28,21.48363704,0.5,0.69582,29.66659386,868.5374694
850,857,30,23.2271568,0.5,1.001613625,28.53812388,930.821472
850,857,6,3.415035733,2,1.3579745,27.09231413,510.5688597
850,857,8,5.094609935,2,1.5501065,28.01150438,566.8729008
850,857,10,6.689499683,2,1.240782,27.60935863,626.1977841
850,857,12,8.352943753,2,1.42813075,27.9827795,684.5614349
850,857,14,9.978077996,2,1.79007225,27.44977675,749.7063844
850,857,16,11.58103297,2,1.440089,27.02209825,821.1557823
850,857,18,13.17995555,2,1.617871125,28.14236125,893.6453993
850,857,20,14.78492693,2,1.6298295,28.42003325,973.0961181
850,857,22,16.48466399,2,1.589967875,26.8018755,1055.997448
850,857,24,18.15214057,2,1.660124125,28.88281988,1145.301281
850,857,26,19.78130742,2,1.66969075,29.23389963,1245.878622
850,857,28,21.40240927,2,2.09381625,29.05516825,1352.562781
850,857,30,23.17473315,2,2.00931,27.797665,1472.578345
850,857,4,2.033873108,3.5,2.683765,26.31993888,480.2643437
850,857,6,3.540045894,3.5,2.811321375,27.93490525,575.7919437
850,857,8,5.122838016,3.5,2.62556725,27.95086338,671.9869992
850,857,10,6.608847949,3.5,2.816104875,27.14657188,771.1877442
850,857,12,8.254145258,3.5,2.812916,29.291349,878.3629272
850,857,14,9.851051634,3.5,2.997873,27.87745563,987.1654483
850,857,16,11.49231601,3.5,2.812118875,28.0370375,1096.315064
850,857,18,13.127532,3.5,2.970767,27.64127488,1214.269775
850,857,20,14.64781872,3.5,3.05686775,26.329514,1341.22666
850,857,22,16.52700622,3.5,3.100715125,31.31803575,1474.902454
850,857,24,18.11786346,3.5,3.25776925,27.2455125,1616.470525
850,857,26,19.84784522,3.5,2.935689,26.84655838,1771.924756
850,857,28,21.32780613,3.5,3.355031,29.26900763,1934.885694
850,857,30,23.1969122,3.5,3.02178975,26.77315088,2110.581001
850,857,4,1.933058306,5,4.117181125,28.59238138,509.7169188
850,857,6,3.523915547,5,4.568412,27.21359613,649.5415529
850,857,8,4.983713707,5,4.227996,28.45514113,784.1617973
850,857,10,6.661271817,5,4.0310805,28.62110613,928.5965167
850,857,12,8.256161458,5,4.294166,27.36360288,1075.141113
850,857,14,9.967996462,5,4.42491125,28.41365,1232.365198
850,857,16,11.35924051,5,3.9712885,26.65825213,1390.199734
850,857,18,13.07712454,5,3.839745875,27.28700375,1553.513941
850,857,20,14.85952986,5,4.34837725,26.84974988,1724.984008
850,857,22,16.40199595,5,4.734235625,28.41045838,1909.461792
850,857,24,18.08560298,5,4.235968,28.97856888,2104.248901
850,857,26,19.82969857,5,4.76771925,27.67638288,2317.02815
850,857,4,2.023791681,6,5.038777,28.65940575,528.647359
850,857,6,3.564241575,6,5.668587,29.45093063,722.142456
850,857,8,5.098642442,6,5.491602375,28.40726675,898.1171938
850,857,10,6.766119018,6,6.005814375,28.69770525,1086.2
850,857,12,8.15736307,6,5.904566625,28.3657755,1276.377007
850,857,14,9.853067727,6,5.6319145,26.69655175,1481.898193
850,857,16,11.53869085,6,5.58248625,27.64765813,1682.946325
850,857,18,13.11140144,6,5.898985875,28.10406138,1899.994885
850,857,20,14.86759498,6,5.22213925,27.54233425,2126.532335
850,857,4,1.973384119,7.5,5.43739075,27.11784713,548.5208129
850,857,6,3.616665336,7.5,6.748033875,27.258279,801.358441
850,857,8,5.044202588,7.5,7.076491625,27.72425738,1016.322278
850,857,10,6.651190069,7.5,7.1522285,28.4008835,1249.737915
850,857,12,8.254145151,7.5,7.073303,28.54450688,1490.886767
850,857,14,9.85710034,7.5,6.821379,27.21997925,1743.213189
850,857,16,11.47618566,7.5,7.105989,28.8955865,1984.371131
850,857,4,1.993547187,9,5.658223125,31.32761063,550.8020904
850,857,6,3.612632723,9,8.099335375,28.55089038,884.2120725
850,857,8,5.114772789,9,8.568902625,28.368967,1141.235636
850,857,10,6.733858217,9,8.350462125,27.47530988,1426.17439
850,857,12,8.229949577,9,8.608764125,27.82319813,1711.659717
850,857,4,2.100410909,11,5.863908,27.9061805,550.2722411
850,857,6,3.667072684,11,10.02065488,27.45616025,967.9200643
850,857,8,5.106707669,11,10.205612,28.7487715,1272.992603
850,857,10,6.673369551,11,10.19843688,28.36577563,1607.531583
850,857,6,3.638844389,12,11.42776275,27.328495,1059.752246
850,857,8,5.276076579,12,11.69563125,26.88166625,1415.697742
850,857,10,6.63505983,12,11.54096913,28.4455665,1797.38335
850,857,6,3.560208962,13.5,12.42509513,26.72846788,1148.639514
850,857,8,5.37285866,13.5,12.46575375,27.41466875,1555.378133
850,857,6,3.665056377,15,14.32090363,28.19023588,1236.301404
850,857,8,5.275180466,15,14.28777433,27.89873333,1628.243799
875,882,8,5.048166837,0.5,0.992844167,28.73281333,515.9561694
875,882,10,6.621696144,0.5,0.716775429,28.95531571,538.5182575
875,882,12,8.29127376,0.5,0.798776143,27.631244,565.6399388
875,882,14,9.928835112,0.5,0.634623,27.5838255,593.0513846
875,882,16,11.84624053,0.5,0.591041286,28.21485686,623.9925187
875,882,18,13.28775307,0.5,0.709030833,28.013632,655.997246
875,882,20,14.85930611,0.5,0.704779,27.89873317,692.4545361
875,882,22,16.52532638,0.5,0.680330857,28.11272471,730.2861935
875,882,24,18.16842149,0.5,0.7292275,26.362494,773.3353426
875,882,26,19.87278168,0.5,1.042804,26.12844083,822.1643373
875,882,28,21.37516431,0.5,0.899302833,29.47752717,875.836151
875,882,30,23.16529606,0.5,1.226697667,28.09023133,938.6692128
875,882,32,24.74989272,0.5,0.677597429,28.07624871,972.2383729
875,882,4,1.736284767,2,1.588107833,29.396673,467.9838564
875,882,6,3.588472188,2,1.523114857,27.598416,514.3317262
875,882,8,5.068325052,2,1.500336857,28.43006414,561.8482891
875,882,10,6.664384314,2,1.399202714,28.94802043,616.2084503
875,882,12,8.26281477,2,1.764561143,28.49936814,673.548706
875,882,14,9.899190504,2,2.380476714,27.813623,733.6830295
875,882,16,11.60196988,2,1.790983286,26.89443286,798.277779
875,882,18,13.23597416,2,1.857495143,27.68960529,864.4832079
875,882,20,14.7984362,2,1.753931333,26.03907517,937.0562669
875,882,22,16.46366576,2,1.695316143,29.11945671,1012.369682
875,882,24,17.98620655,2,1.897584143,28.492073,1095.729004
875,882,26,19.61546756,2,1.803739,27.81362314,1186.340317
875,882,28,21.40125158,2,1.730849429,26.51508443,1285.870545
875,882,30,22.98070984,2,1.673449286,28.196619,1397.426361
875,882,32,24.7664936,2,1.658871286,27.38320857,1514.847321
875,882,4,1.911780108,3.5,2.835124429,27.78809,485.4535335
875,882,6,3.410605296,3.5,2.834213143,28.30604629,577.6257475
875,882,8,5.03512317,3.5,2.735812714,29.88544857,665.7981415
875,882,10,6.633554004,3.5,3.179527,26.99656514,760.9909515
875,882,12,8.146608624,3.5,3.023725857,28.94072543,861.1553574
875,882,14,9.83753001,3.5,2.805057571,28.12001986,966.6497271
875,882,16,11.46204814,3.5,3.748975571,28.99543886,1072.883545
875,882,18,13.0770796,3.5,3.245127429,29.08298086,1182.55307
875,882,20,14.66839571,3.5,2.773168429,26.91631829,1300.161926
875,882,22,16.39251898,3.5,3.379061714,28.335227,1425.133545
875,882,24,18.04075258,3.5,3.338061571,27.45616014,1560.232361
875,882,26,19.63918316,3.5,3.235105143,26.93820386,1706.131378
875,882,28,21.31113235,3.5,3.197749286,27.81362314,1860.646591
875,882,30,23.05897108,3.5,3.420061857,27.45616029,2022.946411
875,882,32,24.63605789,3.5,4.015022,28.88965929,2194.980286
875,882,4,2.054073672,5,3.889287571,29.54622357,509.4306408
875,882,6,3.51495396,5,4.188134571,27.605711,648.3085939
875,882,8,4.942632366,5,4.349402429,27.17894414,774.011685
875,882,10,6.443829378,5,3.844642857,26.81783371,910.7882845
875,882,12,8.130007746,5,4.368535857,30.72439214,1052.703644
875,882,14,9.742667634,5,4.691071429,26.28528686,1203.241455
875,882,16,11.3909011,5,4.435958571,28.38264557,1357.928436
875,882,18,13.036763,5,4.339380143,27.94128843,1516.471123
875,882,20,14.58776277,5,4.509759,30.50918471,1670.72641
875,882,22,16.3616888,5,4.358513429,27.90846014,1845.866913
875,882,24,17.96011951,5,3.956710429,30.07147514,2031.640411
875,882,26,19.629697,5,4.696538286,28.80576486,2228.265839
875,882,4,1.944981864,6,4.810428,28.99908671,523.5438309
875,882,6,3.567128292,6,6.001258857,28.743756,730.1181026
875,882,8,4.80982509,6,5.466432571,26.901728,900.1272428
875,882,10,6.586122564,6,5.910147429,28.98814386,1086.301479
875,882,12,8.255700054,6,5.445477,27.54005471,1278.989655
875,882,14,9.714208896,6,5.662323,28.88236386,1474.26236
875,882,16,11.45967631,6,5.934747429,29.95475257,1683.000961
875,882,18,13.11028148,6,6.062303571,27.92305043,1894.845276
875,882,20,14.77511582,6,5.160297,27.68960543,2114.128906
875,882,4,2.210596416,7.5,5.337965143,28.56502471,532.4873658
875,882,6,3.519696978,7.5,7.166578571,27.59476814,803.6173708
875,882,8,5.058838764,7.5,7.125578429,27.86468914,1016.904793
875,882,10,6.671498904,7.5,7.082755714,28.82400271,1248.583832
875,882,12,8.146608624,7.5,6.918754429,27.32484729,1490.854873
875,882,14,9.884961324,7.5,7.231267857,28.47383514,1734.885651
875,882,16,11.1822039,7.5,7.989318,27.63853914,1989.869629
875,882,4,1.949725134,9,5.745234857,26.16856443,534.7059175
875,882,6,3.659619096,9,8.488610571,28.882364,888.923874
875,882,8,5.03512317,9,8.689967714,29.77602114,1143.075562
875,882,10,6.619324572,9,9.270349429,31.52685971,1425.905579
875,882,12,8.277044328,9,8.449432571,29.09392357,1710.155151
875,882,4,2.035101075,11,5.8633765,30.273308,539.5014423
875,882,6,3.60981621,11,9.961888,28.54313929,978.0625379
875,882,8,5.255678232,11,9.783308857,30.79004843,1274.50174
875,882,10,6.628810734,11,10.25982357,28.404531,1604.171143
875,882,6,3.657247398,12,11.57365543,28.25133271,1064.303803
875,882,8,5.09678379,12,11.508055,27.71513829,1410.67627
875,882,10,6.797191464,12,11.51534386,27.41968443,1788.688309
875,882,6,3.749738202,13.5,13.00502157,27.90481271,1159.825745
875,882,8,5.205875472,13.5,13.26924571,28.06895357,1562.26947
875,882,6,3.718907892,15,14.25507514,26.39106671,1247.465119
875,882,8,5.253306408,15,15.622663,28.19297157,1701.7229
900,909,8,5.113490678,0.5,0.943643857,29.07933343,529.2999799
900,909,12,8.364220507,0.5,0.735909143,28.44830214,577.9584965
900,909,14,10.06739119,0.5,0.810013333,26.98379867,604.475372
900,909,16,11.54162557,0.5,0.621867333,26.00077567,640.237366
900,909,18,13.30630716,0.5,0.793309571,28.90060186,670.344742
900,909,20,14.97485221,0.5,0.831272667,27.796601,703.803665
900,909,24,18.17506932,0.5,0.839776429,28.12366743,784.5052795
900,909,28,21.4160226,0.5,1.046600143,28.58691029,884.1315305
900,909,30,23.13182139,0.5,0.817909571,28.14190529,947.1313935
900,909,32,24.7180795,0.5,0.848887714,25.50835243,1018.631661
900,909,4,1.967859818,2,1.894850857,26.93455614,481.4707727
900,909,6,3.363473749,2,1.516737,28.441007,529.759552
900,909,8,5.032833679,2,1.388269286,29.48421471,587.2002255
900,909,10,6.518881293,2,1.513092429,27.10964029,647.4595336
900,909,12,8.347111439,2,1.587804143,28.43735929,707.980919
900,909,14,9.867377449,2,1.775494286,27.75890929,775.6823034
900,909,16,11.52696044,2,1.677093714,27.18259186,843.9158668
900,909,18,13.01545248,2,1.616959857,26.19409743,914.8087235
900,909,20,14.66037057,2,1.882095286,28.84953586,994.5029374
900,909,22,16.39572286,2,1.805561571,28.13096257,1073.846283
900,909,24,17.99664587,2,1.697138429,28.20756186,1159.82898
900,909,26,19.81998754,2,2.285720429,27.44521771,1252.649475
900,909,28,21.3133678,2,1.975029286,28.75469886,1354.825135
900,909,30,23.03894328,2,1.979584857,28.60150029,1472.468567
900,909,32,24.54454426,2,1.726294,31.125626,1595.276489
900,909,4,1.984968886,3.5,2.724879286,29.30548343,499.2974855
900,909,6,3.512567539,3.5,2.923502857,29.25076986,590.488556
900,909,8,5.020612824,3.5,3.396373,27.94128843,685.5456389
900,909,10,6.535990491,3.5,2.935347286,28.98449643,786.2833706
900,909,12,8.229791614,3.5,2.931703,28.57596743,891.077596
900,909,14,9.796496876,3.5,3.379972714,27.67501514,1000.046936
900,909,16,11.56362274,3.5,3.100259571,28.12001986,1112.026428
900,909,18,13.03989419,3.5,2.732168,27.62759643,1222.315125
900,909,20,14.62859673,3.5,3.505707286,29.21429386,1342.437042
900,909,22,16.29795615,3.5,3.410950857,30.19184529,1477.091339
900,909,24,17.86466154,3.5,3.755353571,29.32736886,1613.402069
900,909,26,19.6464523,3.5,3.601374286,29.50245271,1760.294922
900,909,28,21.30359125,3.5,3.265172,27.45251271,1922.056152
900,909,30,23.05849652,3.5,3.336239,25.57765643,2085.764579
900,909,32,24.66430813,3.5,3.625063571,29.403968,2267.336182
